Name,Quantity,Component
"U1",1," Arduino Uno R3"
"M1",1," DC Motor"
"S2, S3, S4",3," Pushbutton"
"D1",1,"Red LED"
"D2",1,"Blue LED"
"D3",1,"Yellow LED"
"R1, R2, R3",3,"220 Ω Resistor"
"R4, R5, R6",3,"10 kΩ Resistor"
"U2",1," H-bridge Motor Driver"
